ratichon	RatiS§
torsade	tORsad
détoner	detone
commentaire	kom@tER
hasarder	azaRde
salsepareille	sals°paREj
craquée	kRake
flottaison	flotEz§
friandise	fRij@diz
coprophilie	kOpROfili
rudement	Ryd°m@
gobage	gobaZ
méconnaissable	mekonEsabl
tomahawk	tomaOk
enflammé	@flame
aiguillonnant	eg8ijon@
ratisser	Ratise
chaussée	Sose
fluorite	flyORit
rythme	Ritm
pinte	p5t
bienvenu	bj5v°ny
rayon	REj§
proctologie	pROktoloZi
minouche	minuS
narcose	naRkoz
tisser	tise
encombrement	@k§bR°m@
prostituer	pROstit8e
biaiser	bjeze
auréolaire	oReolER
ardre	aRdR°
dinosaure	dinozoR
vibrer	vibRe
apocryphe	apokRif
balade	balad
sixain	siks5
mouflon	mufl§
ouroboros	uRoboROs
souci	susi
gardon	gaRd§
caisson	kEs§
polychromie	polikRomi
trempé	tR@pe
archi-méfiance	aRSimefj@s
galérien	galeRj5
néo-romantique	neoRom@tik
godasse	godas
concurrence	k§kyR@s
libertin	libERt5
point-virgule	pw5viRgyl
peuh	p2
survivaliste	syRvivalist
peul	p2l
phaéton	faet§
gêner	Zene
pluvial	plyvjal
chlorhydrique	kloRidRik
fic	fik
vau-l'eau	volo
collectionner	kolEksjone
phénomène	fenomEn
fin	f5
fil	fil
perpendiculaire	pERp@dikylER
corridor	koRidOR
enrobage	@RobaZ
desquamation	deskwamasj§
froufrouter	fRufRute
similairement	similER°m@
hypoxie	ipOksi
touchant	tuS@
violacer	vjolase
socquette	sokEt
hospitalier	Ospitalje
thésaurus	tesORys
loyalement	lwajal°m@
arroi	aRwa
vouloir	vulwaR
averse	avERs
dérangement	deR@Z°m@
renflouement	R@flum@
stabiliser	stabilize
faillibilité	fajibilite
commercialisable	kOmERsjalizabl
houiller	uje
rinceau	R5so
antimilitariste	@timilitaRist
impossible	5posibl
chargé	SaRZe
algérois	alZeRwa
autorégulateur	otoRegylat9R
golem	golEm
geôle	Zol
rancart	R@kaR
virtualité	viRt8alite
gradation	gRadasj§
toute	tut
bistouquette	bistukEt
rancard	R@kaR
coquilleux	kokij2
taquin	tak5
zemstvo	zemstvo
strate	stRat
moitié	mwatje
riboteur	RibOt9R
cangue	k@g
emprisonner	@pRizone
instructif	5stRyktif
troussequin	tRusk5
manuscrit	manyskRi
procréation	pRokReasj§
paralléliste	paRalelist
carotter	kaRote
maximaliser	maksimalize
préfrontal	pRefR§tal
catiche	katiS
chiard	SjaR
criminologiste	kRiminoloZist
liasse	ljas
miaou	mjau
liron	liR§
exostose	Egzostoz
non-violent	n§vjol@
anti-club	@tikl9b
feuilletage	f9j°taZ
repousse	R°pus
aztèque	astEk
pugnacité	pyNasite
philologue	filolOg
rejouer	R°Zwe
chevron	S°vR§
mi-gnon	miN§
encaissé	@kese
service	sERvis
coquinet	kokinE
dissuasion	dis8azj§
cambriolage	k@bRijolaZ
bourse	buRs
col-vert	kOlvER
gibelin	Zib°l5
soissonnais	swasonE
immunostimulant	imynostimyl@
master	mast9R
dalmatique	dalmatik
reubeu	R9b2
coloquinte	kolok5t
décongestif	dek§ZEstif
mousseline	mus°lin
hellénisme	Elenizm
crassier	kRasje
embouchoir	@buSwaR
joli-coeur	ZOlik9R
acharnement	aSaRn°m@
apathique	apatik
exulter	Egzylte
baliser	balize
rebaiser	R°bEze
pépère	pepER
chasteté	Sast°te
anti-panache	@tipanaS
solidarité	solidaRite
awacs	awak
esclaffement	Esklafm@
périscolaire	peRiskOlER
batracien	batRasj5
feeling	filiG
théière	tejER
brouillasse	bRujas
blêmissant	blEmis@
contre-terrorisme	k§t°R°tERORism
wouah	wa
déshydrater	dezidRate
rikiki	Rikiki
égailler	egeje
arousal	aRuzal
longe	l§Z
hymen	imEn
corvée	kORve
appuyer	ap8ije
féliciter	felisite
indifférentisme	5difeR@tizm
inglorieusement	5glORj2z°m@
affaire	afER
coulisser	kulise
kremlin	kREml5
ophtalmologiste	OftalmoloZist
circonstanciel	siRk§st@sjEl
opalescence	opales@s
cristallisation	kRistalizasj§
pennage	pEnaZ
pète-sec	pEtsEk
briffer	bRife
saccage	sakaZ
bafouer	bafwe
treize	tREz
singer	s5Ze
anabaptiste	anabatist
hépatite	epatit
approprié	apRopRije
agrafeuse	agRaf2z
austère	ostER
purger	pyRZe
calquer	kalke
maja	maZa
multiracial	myltiRasjal
pompeux	p§p2
contre-fil	k§tR°fil
tapoter	tapote
teck	tEk
réfrigéré	RefRiZeRe
compassé	k§pase
pompeur	p§p9R
homophone	OmOfOn
tutélaire	tytelER
bouddha	buda
roseau	Rozo
instigateur	5stigat9R
tirailleur	tiRaj9R
froncer	fR§se
ronfleur	R§fl9R
essorer	esoRe
médiocre	medjOkR
affermissement	afERmis°m@
ethnique	Etnik
rabotin	RabOt5
fennec	fenEk
décrochement	dekROS°m@
honteusement	§t2z°m@
désarmement	dezaRm°m@
carthaginois	kaRtaZinwa
pompiérisme	p§pjeRizm
kinase	kinaz
nordique	nORdik
matriarcat	matRijaRka
annihiler	aniile
vice-consul	visk§syl
lilliputien	lilipysj5
plate	plat
antiaméricain	@tiameRik5
co-tuteur	kotyt9R
chatterie	Sat°Ri
mi-tantouse	mit@tuz
congestionné	k§ZEstjone
humidification	ymidifikasj§
surpeuplé	syRp9ple
jaguar	ZagwaR
rectal	REktal
aréquier	aRekie
lamentablement	lam@tabl°m@
chambard	S@baR
gagne-pain	gaNp5
biométrique	bjometRik
repéreur	R2peR9R
postiche	pOstiS
année	ane
libérable	libeRabl
déréglage	deReglaZ
aventuré	av@tyRe
élégiaque	eleZjak
assisté	asiste
philistin	filist5
patiemment	pasjam@
quarante	kaR@t
inconditionnellement	5k§disjonEl°m@
cancérigène	k@seRiZEn
clarifier	klaRifje
grand-hâte	gR@at
dément	dem@
humoristique	ymoRistik
traquet	tRakE
démonstration	dem§stRasj§
loti	loti
exhalation	Egzalasj§
loto	loto
ira	iRa
imprimatur	5pRimatyR
passiflore	pasiflOR
ire	iR
manège	manEZ
stéréotypie	steReotipi
spectrométrique	spEktRometRik
nature	natyR
doseur	doz9R
excentrique	Eks@tRik
télévente	telev@t
cafeton	kaf°t§
carrière	kaRjER
attablé	atable
rigolage	RigolaZ
qui-vive	kiviv
inflexibilité	5flEksibilite
davantage	dav@taZ
pochette-surprise	poSEtsyRpRiz
siliceux	silis2
plongeon	pl§Z§
percuter	pERkyte
sublime	syblim
règne	REN
benzylique	b5zilik
abaisse-langue	abEsl@g
vingt-quatre	v5tkatR
gopher	gOf9R
charnel	SaRnEl
mortifier	mORtifje
démarrer	demaRe
basque	bask
escalade	Eskalad
bipolaire	bipolER
fantasmagorique	f@tasmagoRik
solaire	solER
facétieusement	fasesj2z°m@
surpression	syRpREsj§
potasser	potase
fra	fRa
hétéroptère	eteROptER
excrémentiel	EkskRem@sjEl
union	ynj§
cornouiller	kORnuje
platonisant	platoniz@
rucher	RySe
ex-partenaire	EkspaRt°nER
dextrement	dEkstR°m@
sédentaire	sed@tER
rameur	Ram9R
sommelier	sOm°lje
intuitif	5t8itif
distinctif	dist5ktif
phénotype	fenotip
tutoyer	tytwaje
banalité	banalite
biquet	bikE
premièrement	pR2mjER°m@
premier	pR2mje
sycophante	sikof@t
alpenstock	alp@stOk
gargouillement	gaRguj°m@
batifoler	batifole
connaissance	konEs@s
anti-cellulite	@tisElylit
claboter	klabote
spin	spin
taïga	tajga
encanaillement	@kanaj°m@
wildcat	wajldkat
emploi	@plwa
pancréatique	p@kReatik
dispersant	dispERs@
havanais	avanE
confiance	k§fj@s
windsurf	winds9Rf
occidentalisation	Oksid@talizasj§
ramassis	Ramasi
chromosphère	kRomosfER
frocard	fRokaR
avanie	avani
puisette	p8izEt
aboyer	abwaje
basaltique	bazaltik
xylène	ksilEn
renettoyer	R2nEtwaje
verger	vERZe
kohl	kol
férule	feRyl
druidique	dR8idik
mirabelle	miRabEl
isocèle	izosEl
pragmatiquement	pRagmatik°m@
insatiable	5sasjabl
étymologiquement	etimoloZik°m@
igname	iNam
sommation	somasj§
sandjak	s@djak
prénommer	pRenome
peindre	p5dR
réalimenter	Realim@te
navarrais	navaRE
marcher	maRSe
érection	eREksj§
gastrula	gastRyla
châtron	SatR§
cloquer	kloke
infarctus	5faRktys
vingt-six	v5tsis
refil	R2fil
vivier	vivje
ladre	ladR
bouleau	bulo
aimant	Em@
algue	alg
mensualité	m@s8alite
venant	v°n@
décomposer	dek§poze
départementale	depaRt°m@tal
machiavélique	makjavelik
éjaculat	eZakyla
calanque	kal@k
plaque	plak
moumoute	mumut
bellot	bElo
apurer	apyRe
arbois	aRbwa
gigolo	Zigolo
contremander	k§tR°m@de
fourchette	fuRSEt
pollinisateur	pOlinizat9R
jupe-culotte	ZypkylOt
fromegi	fRomZi
airbag	ERbag
aboutissant	abutis@
plaidable	plEdabl
quarante-cinquième	kaR@ts5kjEm
tavernier	tavERnje
claudication	klodikasj§
hai	E
rabouter	Rabute
stupeur	styp9R
han	@
aquaplane	akwaplan
cloacal	kloakal
braye	bREj
briser	bRize
insubordination	5sybORdinasj§
nuancer	n8@se
persuasif	pERs8azif
revisser	R°vise
tabagie	tabaZi
fortin	fORt5
hypoglycémique	ipoglisemik
municipal	mynisipal
moleskine	molEskin
confection	k§fEksj§
traumatisme	tRomatizm
expédient	ekspedj@
beaupré	bopRe
indivisé	5divize
soumission	sumisj§
jacquemart	Zak°maR
usité	yzite
baronnie	baRoni
fluo	flyo
bachi-bouzouk	baSibuzuk
fournir	fuRniR
gade	gad
sous-groupe	sugRup
berne	bERn
venaison	v°nEz§
fournil	fuRni
ardito	aRdito
loucher	luSe
mégatonne	megatOn
effusion	efyzj§
attorney	atORnE
lugubrement	lygybR°m@
tarabiscot	taRabisko
crown	kRawn
dégauchir	degoSiR
brusquerie	bRysk°Ri
grésil	gRezil
fissa	fisa
chantier	S@tje
dispensateur	disp@sat9R
bourgeonnant	buRZon@
monogame	monogam
plissure	plisyR
inhospitalier	inOspitalje
préférer	pRefeRe
syphilis	sifilis
descendre	des@dR
synthétiquement	s5tetik°m@
moraliser	moRalize
hyménoptère	imenOptER
encliqueter	@klik°te
inquiet	5kjE
réétudier	Reetydje
mollard	molaR
stokes	stOks
épicondyle	epik§dil
dermatologiste	dERmatOlOZist
bondieuserie	b§dj2z°Ri
iodler	jOdle
antiproton	@tipROt§
houler	ule
infraction	5fRaksj§
atabeg	atab°g
bonsoir	b§swaR
recollage	R°kolaZ
ingénieur	5Zenj9R
aéronef	aeRonEf
ingénieux	5Zenj2
constitutif	k§stitytif
torturant	tORtyR@
germaniste	ZERmanist
chuintante	S85t@t
ex-élève	EkselEv
altitude	altityd
séton	set§
fortuné	fORtyne
plantoir	pl@twaR
diurétique	djyRetik
aérologie	aeROlOZi
singulier	s5gylje
ubique	ybik
étiquetage	etik°taZ
ratite	Ratit
géologue	ZeolOg
breuvage	bR9vaZ
cornecul	kORn°ky
méfiance	mefj@s
voyageur	vwajaZ9R
verdi	vERdi
duel	d8El
hobereau	Ob°Ro
peson	p2z§
smasher	smaSe
embolie	@boli
tungstène	t1kstEn
errer	ERe
lokoum	lokum
je-ne-sais-quoi	Z°n°sekwa
bégayant	begej@
creuser	kR2ze
creuset	kR2zE
édicter	edikte
minibar	minibaR
insidieusement	5sidj2z°m@
denrée	d@Re
fanzine	f@zin
variétal	vaRjetal
signification	siNifikasj§
réflexologie	ReflEksoloZi
suprématie	sypRemasi
dissemblable	dis@blabl
morganer	mORgane
ballotté	balote
anosmique	anOsmik
écarquiller	ekaRkije
suffisant	syfiz@
flouze	fluz
acrostiche	akROstiS
négociation	negosjasj§
par-dedans	paRd°d@
énergisant	enERZiz@
tétanos	tetanos
intégrant	5tegR@
enrôlé	@Role
pierreux	pjER2
arrangeur	aR@Z9R
diurne	djyRn
défrichage	defRiSaZ
palme	palm
hémodynamique	emodinamik
devon	dev§
variable	vaRjabl
transporter	tR@spORte
buccinateur	byksinat9R
tartine	taRtin
déboussoler	debusole
tuyauteur	t8ijot9R
morfil	mORfil
empalé	@pale
dicible	disibl
ordination	ORdinasj§
réessayer	Reeseje
kératoplastie	keRatoplasti
ouiche	wiS
boursouflement	buRsufl°m@
depuis	d°p8i
pénitentiaire	penit@sjER
figurativement	figyRativ°m@
apte	apt
bunraku	b1Raky
massivement	masiv°m@
machination	maSinasj§
ost	Ost
chaix	SE
coude	kud
pratiquement	pRatik°m@
chair	SER
collectiviste	kolEktivist
ose	oz
accréditer	akRedite
sénescence	senes@s
ballet	balE
amplification	@plifikasj§
baller	bale
gorgone	gORgOn
freelance	fRil@s
fumigène	fymiZEn
cité	site
emballage	@balaZ
crible	kRibl
truquer	tRyke
rouquemoute	Ruk°mut
jardinet	ZaRdinE
jardiner	ZaRdine
buissonneux	b8ison2
ordalie	ORdali
ictérique	ikteRik
larfeuil	laRf9j
insulaire	5sylER
bosnien	bOsnj5
jerk	dZERk
gringue	gR5g
chalouper	Salupe
avoyer	avwaje
agrippant	agRip@
cuivre	k8ivR
exact	Egzakt
minute	minyt
cajoler	kaZole
grattoir	gRatwaR
surprime	syRpRim
venise	v2niz
hégélianisme	eZeljanizm
rôtisserie	Rotis°Ri
bruxellois	bRysElwa
quéquette	kekEt
habillage	abijaZ
organon	ORgan§
intersubjectif	5tERsybZEktif
tétralogie	tetRaloZi
papesse	papEs
lanternier	l@tERnje
barbarement	baRbaR°m@
panoplie	panopli
agoniste	agonist
caniculaire	kanikylER
ancolie	@koli
délaisser	delese
demi-personne	d2mipERsOn
stoïquement	stoik°m@
pied-de-poule	pjed°pul
haut-relief	oR°ljEf
viscosité	viskozite
bovin	bov5
foutaise	futEz
synthétique	s5tetik
ségrégationniste	segRegasjOnist
ocarina	okaRina
syndiquer	s5dike
raclement	Rakl°m@
doublement	dubl°m@
polygonal	pOligOnal
zéphyr	zefiR
matras	matRa
délicatement	delikat°m@
atrocité	atRosite
performant	pERfORm@
androgyne	@dRoZin
coccyx	kOksis
vasière	vazjER
surbooké	syRbuke
méduse	medyz
télévisuel	televiz8El
polémiquer	polemike
affronté	afR§te
rillons	Rij§
annales	anal
fayoter	fajote
mafioso	mafjozo
poliment	polim@
radicalisation	Radikalizasj§
wassingue	was5g
rapprocheur	RapRoS9R
cette	sEt
queue	k2
colonne	kolOn
sertão	sERtaw
influx	5fly
reg	REg
translucidité	tR@slysidite
serpenter	sERp@te
frustré	fRystRe
épiphysaire	epifizER
noté	note
endetter	@dete
parésie	paRezi
léger	leZe
transvestisme	tR@svEstism
sous-effectif	suzefEktif
garde-boue	gaRd°bu
séquençage	sek@saZ
désir	deziR
sommaire	somER
alimentaire	alim@tER
préhensile	pRe@sil
lustucru	lystykRy
boghei	bogEj
nitreux	nitR2
salaire	salER
prémonitoire	pRemonitwaR
consoler	k§sole
taquiner	takine
conférence	k§feR@s
opuscule	opyskyl
riffauder	Rifode
ambrer	@bRe
gériatrique	ZeRjatRik
rutherford	Ryt9RfORd
céphaline	sefalin
empoignade	@pwaNad
rangement	R@Z°m@
capacités	kapasite
lanoline	lanolin
cascadeur	kaskad9R
ammonite	amonit
nettoyer	netwaje
indiciblement	5disibl°m@
stetson	stEts§
encarter	@kaRte
noué	nwe
apostat	aposta
douane	dwan
coordonner	koORdone
gosseline	gOs°lin
catabolique	katabOlik
rivage	RivaZ
admirer	admiRe
week-end	wikEnd
médicalisation	medikalizasj§
actionnariat	aksjOnaRja
grisette	gRizEt
girondin	ZiR§d5
édition	edisj§
colonialisme	kolonjalizm
sous-couche	sukuS
prolongateur	pROl§gat9R
télécinéma	telesinema
full-contact	fulk§takt
baluchon	balyS§
méchamment	meSam@
sainement	sEn°m@
cinémascope	sinemaskOp
rétrofusée	RetROfyze
foëne	fwEn
jurer	ZyRe
endormi	@dORmi
oculus	okylys
prophylactique	pRofilaktik
maquiller	makije
côtelé	kot°le
quadrant	kwadR@
mango	m@go
littérateur	liteRat9R
chou-palmiste	Supalmist
largueur	laRg9R
manga	m@ga
douglas	dugla
nimbostratus	n5bostRatys
dame-jeanne	damZan
archimandrite	aRSim@dRit
bien-manger	bj5m@Ze
atténuant	aten8@
rotoplos	ROtOplo
immatriculation	imatRikylasj§
troubler	tRuble
inquisiteur	5kizit9R
gâté	gate
ovale	oval
reformuler	R°fORmyle
subalterne	sybaltERn
suspension	sysp@sj§
bougre	bugR
époumoner	epumone
voilier	vwalje
endolorir	@doloRiR
canonner	kanone
thermique	tERmik
hickory	ikoRi
indemnisable	5dEmnizabl
coléreux	koleR2
potier	potje
azote	azOt
télécharger	teleSaRZe
brassard	bRasaR
plein-temps	pl5t@
foireux	fwaR2
cavaillon	kavaj§
quarter	kaRte
prophylaxie	pRofilaksi
quartet	kwaRtE
prisme	pRizm
péristaltisme	peRistaltism
bar-tabac	baRtaba
savarin	savaR5
salade	salad
assyro	asiRo
bolognais	boloNE
cheviotte	S°vjOt
méthode	metOd
cadavéreux	kadaveR2
corn flakes	kORnflEks
comblé	k§ble
troll	tROl
juste-milieu	Zyst°milj2
malouin	malw5
interner	5tERne
trauma	tRoma
internet	5tERnEt
verglas	vERgla
résolu	Rezoly
scarification	skaRifikasj§
suggérer	sygZeRe
cordé	kORde
réhydratation	ReidRatasj§
bredin	bR°d5
columbarium	kol§baRjOm
trekkeur	tREk9R
mi-janvier	miZ@vje
dernier-né	dERnjene
paranoïaque	paRanojak
exténuation	Eksten8asj§
dissonant	dison@
rajouter	RaZute
marle	maRl
sécrétion	sekResj§
dactyloscopie	daktilOskOpi
pendeur	p@d9R
serpentaire	sERp@tER
républicain	Repyblik5
dépiter	depite
répété	Repete
paddocker	padok9R
ampleur	@pl9R
onc	§k
gantelet	g@t°lE
parkinson	paRkinsOn
entablement	@tabl°m@
farouchement	faRuS°m@
bronchite	bR§Sit
veldt	vElt
corsaire	kORsER
coupe-faim	kupf5
biliaire	biljER
écope	ekOp
quatre-vingt-onze	katR°v5§z
magnifique	maNifik
criminellement	kRiminEl°m@
pédophilie	pedofili
biturin	bityR5
dualité	d8alite
brugeois	bRyZwa
tallipot	talipo
aborder	abORde
thérapeutique	teRap2tik
rouleur	Rul9R
rallié	Ralje
découcher	dekuSe
madrier	madRije
ascendance	as@d@s
adoptable	adOptabl
bannir	baniR
nougat	nuga
océanographe	oseanogRaf
rembour	R@buR
retroussis	R°tRusi
dévissable	devisabl
puérilement	p8eRil°m@
reniflette	R°niflEt
écrasé	ekRaze
propriétaire	pRopRijetER
bulot	bulo
aumônerie	omon°Ri
transitoire	tR@zitwaR
auroral	oRoRal
antistalinien	@tistalinj5
additif	aditif
borough	boRO
madrilène	madRilEn
plèvre	plEvR
zob	zOb
près	pRE
rouspétage	RuspetaZ
fashionable	faSonabl
déboire	debwaR
tourmente	tuRm@t
zoo	zoo
bagasse	bagas
perdre	pERdR
déféquer	defeke
zou	zu
struggle for life	stR9g°lfoRlajf
piétiner	pjetine
continûment	k§tinym@
chicanier	Sikanje
recouvrance	R°kuvR@s
sous-station	sustasj§
adéquation	adekwasj§
buffet	byfE
jeûner	Z2ne
déprécier	depResje
verveine	vERvEn
corroboration	koRoboRasj§
spiruline	spiRylin
dressage	dREsaZ
joujou	ZuZu
palangrotte	pal@gROt
picturalement	piktyRal°m@
ravigote	RavigOt
touche	tuS
agoraphobe	agoRafOb
soudaineté	sudEn°te
cardiographe	kaRdjOgRaf
trottoir	tRotwaR
méson	mez§
justifier	Zystifje
imaginer	imaZine
friction	fRiksj§
fiord	fjORd
post-it	pOstit
patatras	patatRa
transformiste	tR@sfORmist
manillon	manij§
peur	p2R
presse	pREs
capituler	kapityle
ouche	uS
réceptionniste	ResEpsjonist
bassesse	basEs
ravitailler	Ravitaje
litige	litiZ
retraite	R°tREt
banderillero	b@d°RijeRo
lumineusement	lymin2z°m@
monde	m§d
etcetera	EtseteRa
recombinant	R2k§bin@
couchant	kuS@
mutilant	mytil@
refinancement	R2fin@s°m@
indélébile	5delebil
inharmonieux	inaRmOnj2
mastaba	mastaba
désengourdir	dez@guRdiR
tiki	tiki
tressaillement	tResaj°m@
corseter	kORs2te
tortilla	tORtija
exubérance	EgzybeR@s
affairer	afERe
malignement	maliN°m@
tortille	tORtij
ineffaçablement	inefasabl°m@
morose	moRoz
engliche	@gliS
caméscope	kameskOp
masquage	maskaZ
fraiser	fREze
demi-degré	d2mid2gRe
compositeur	k§pozit9R
dériveur	deRiv9R
transpondeur	tR@sp§d9R
afghan	afg@
déification	deifikasj§
neutropénie	n2tROpeni
croisade	kRwazad
levain	l°v5
supérieurement	sypeRj9R°m@
fautif	fotif
myoglobine	mjOglObin
vacciner	vaksine
pique-feu	pikf2
transcrire	tR@skRiR
humoriste	ymoRist
insufflateur	5syflat9R
lapidaire	lapidER
hésiter	ezite
théocratique	teokRatik
distrait	distRE
réparer	RepaRe
dévoreur	devoR9R
pilori	piloRi
irrémédiablement	iRemedjabl°m@
vitreux	vitR2
vénerie	vEn°Ri
gouvernance	guvERn@s
travaillé	tRavaje
impétuosité	5pet8ozite
nourrissage	nuRisaZ
s	Es
flipper	flipe
fendant	f@d@
nimbus	n5bys
récrimination	RekRiminasj§
anthropologie	@tRopoloZi
augural	ogyRal
bader	bade
article	aRtikl
constant	k§st@
indiscuté	5diskyte
modernissime	mOdERnisim
procès-test	pRosEtEst
impromptu	5pR§pty
personnalité	pERsonalite
auto-école	otoekOl
affublé	afyble
démériter	demeRite
incubation	5kybasj§
vidéo-club	videokl9b
multicouche	myltikuS
motiver	motive
formel	fORmEl
soutirage	sutiRaZ
gombo	g§bo
photon	fOt§
démobilisé	demobilize
sophisme	sofizm
abject	abZEkt
former	fORme
patarin	pataR5
scato	skato
fleuret	fl9RE
biophysique	bjOfizik
fleurer	fl9Re
médico-légal	medikolegal
présidentiel	pRezid@sjEl
blanchir	bl@SiR
squeezer	skwiz9R
répliquer	Replike
orgastique	ORgastik
guinguette	g5gEt
tranchée	tR@Se
penthouse	p@tuz
trottinement	tRotin°m@
charybde	SaRibd
anti-agression	@tiagREsj§
pagaye	pagaj
bordurer	bORdyRe
cobol	kobOl
carrare	kaRaR
créquier	kRekje
hermaphrodite	ERmafRodit
déjection	deZEksj§
ronron	R§R§
non-comparution	n§k§paRysj§
inscrit	5skRi
bousier	buzje
en-dehors	@d2OR
cuire	k8iR
gruau	gRyo
nécessité	nesesite
bastringue	bastR5g
collectionneur	kolEksjon9R
tolar	tolaR
juteux	Zyt2
criminalistique	kRiminalistik
hémiplégique	emipleZik
ex-gendre	EksZ@dR
brasser	bRase
enrayement	@REjm@
trépan	tRep@
vitement	vit°m@
rosbif	ROsbif
trionix	tRijOniks
consacré	k§sakRe
agglomérer	aglomeRe
résumer	Rezyme
scrutateur	skRytat9R
concentrer	k§s@tRe
vélocement	velOs°m@
in memoriam	inm°moRjam
amortisseur	amORtis9R
pitancier	pit@sje
micro-ordinateur	mikRoORdinat9R
dimension	dim@sj§
bicuspide	bikyspid
bloqué	bloke
équarrir	ekaRiR
sélénographie	selenogRafi
recycler	R°sikle
stabilité	stabilite
steamer	stim9R
figuier	figje
asdic	asdik
inégalé	inegale
chabot	Sabo
excuser	Ekskyze
reposant	R°poz@
mi-chair	miSER
macédonien	masedonj5
contrescarpe	k§tREskaRp
spectateur	spEktat9R
polonais	polonE
téléscripteur	teleskRipt9R
plumer	plyme
siliconer	silikone
plumet	plymE
pensable	p@sabl
proze	pRoz
leveur	l°v9R
tamaris	tamaRis
parution	paRysj§
échauder	eSode
sumo	symo
mordoré	mORdoRe
recrudescence	R°kRydes@s
pente	p@t
rompu	R§py
tudieu	tydj2
postal	pOstal
assiduité	asid8ite
béryl	beRil
engendrement	@Z@dR°m@
ponctuer	p§kt8e
levure	l°vyR
tomber	t§be
réveillon	RevEj§
mienne	mjEn
ponctuel	p§kt8El
feutre	f2tR
grue	gRy
artimon	aRtim§
drôlerie	dRol°Ri
roumi	Rumi
chambranle	S@bR@l
haleter	al°te
magma	magma
vesce	vEs
pointillisme	pw5tijizm
boutonnant	buton@
réhydrater	ReidRate
scélératesse	seleRatEs
conjuré	k§ZyRe
néantisation	ne@tizasj§
poucette	pusEt
nictation	niktasj§
éprouvant	epRuv@
endocrine	@dokRin
pentathlon	p5tatl§
ouvrier	uvRije
personnalisé	pERsonalize
transmutation	tR@smytasj§
choux-fleurs	Sufl9R
intervalle	5tERval
sportivité	spORtivite
trouillard	tRujaR
croassement	kRoas°m@
spationaute	spasjonot
écrivain	ekRiv5
tapinage	tapinaZ
chronophotographie	kRonofOtOgRafi
fusillé	fyzije
recongeler	R°k§Z°le
graal	gRal
topologique	topoloZik
moulinette	mulinEt
stationnaire	stasjonER
lucet	lysE
retracer	R°tRase
hêtre	EtR
mi-mollets	mimolE
saturer	satyRe
autel	otEl
fausseté	foste
ébat	eba
revivifier	R2vivifje
transférer	tR@sfeRe
antidote	@tidOt
fédéraliste	fedeRalist
mi-bandit	mib@di
rosse	ROs
ineffable	inefabl
perturber	pERtyRbe
dynamisme	dinamizm
pistache	pistaS
rotatif	Rotatif
bicher	biSe
carabas	kaRaba
allemand	al°m@
confiture	k§fityR
homme-serpent	OmsERp@
spondylite	sp§dilit
cuistre	k8istR
ânier	anje
séminole	seminOl
recourir	R°kuRiR
pépiement	pepim@
franchir	fR@SiR
pécher	peSe
englué	@gl8e
